采集日期,起飞日期,提前天数,航班号,航司,类型,起飞时间,到达时间,总时长,中转地,中转时长,剩余座位,价格
2026-01-21,2026-01-22,1,CZ6443,HU,中转,06:40,12:55,6小时15分,HAK,2h50m,1,337.07
2026-01-21,2026-01-22,1,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,1,350.72
2026-01-21,2026-01-22,1,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,1,350.72
2026-01-21,2026-01-22,1,CZ3451,MU,中转,13:45,21:40,7小时55分,KMG,3h30m,1,352.3
2026-01-21,2026-01-22,1,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h30m,9,393.3
2026-01-21,2026-01-22,1,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h30m,9,393.3
2026-01-21,2026-01-22,1,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,1,418.95
2026-01-21,2026-01-22,1,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h10m,1,418.95
2026-01-21,2026-01-22,1,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,1,418.95
2026-01-21,2026-01-22,1,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,1,435.72
2026-01-21,2026-01-22,1,CZ5853,CZ,中转,07:00,23:35,16小时35分,SYX/CAN,11h25m,1,435.72
2026-01-21,2026-01-22,1,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,1,436.95
2026-01-21,2026-01-22,1,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,1,436.95
2026-01-21,2026-01-22,1,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,1,436.95
2026-01-21,2026-01-22,1,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,1,436.95
2026-01-21,2026-01-22,1,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,1,436.95
2026-01-21,2026-01-22,1,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,1,436.95
2026-01-21,2026-01-22,1,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,1,436.95
2026-01-21,2026-01-22,1,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,440.3
2026-01-21,2026-01-22,1,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,440.3
2026-01-21,2026-01-22,1,HU7022,HU,中转,07:25,12:55,5小时30分,HAK,2h0m,9,443.07
2026-01-21,2026-01-22,1,CZ3451,CZ,中转,13:45,23:35,9小时50分,KMG/CAN,3h10m,1,444.95
2026-01-21,2026-01-22,1,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,1,444.95
2026-01-21,2026-01-22,1,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,1,444.95
2026-01-21,2026-01-22,1,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h10m,1,444.95
2026-01-21,2026-01-22,1,CZ5257,CZ,中转,07:25,18:35,11小时10分,KMG/CAN,4h45m,1,444.95
2026-01-21,2026-01-22,1,CZ8836,CZ,中转,20:10,18:35,22小时25分,WUH/CAN,16h45m,1,444.95
2026-01-21,2026-01-22,1,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,474.3
2026-01-21,2026-01-22,1,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h20m,1,476.72
2026-01-21,2026-01-22,1,CZ3255,CZ,中转,11:00,23:35,12小时35分,SHA/CAN,5h45m,1,477.95
2026-01-21,2026-01-22,1,CZ3553,CZ,中转,09:00,23:35,14小时35分,SHA/CAN,7h35m,1,477.95
